,Year,Value
4410,2018,102
4411,2018,2861
4412,2018,50
4413,2018,13
4414,2018,171
4415,2018,853
4416,2018,0
4417,2018,1748
4418,2018,27
4419,2018,66
4420,2018,67
4421,2018,239
4422,2018,5717
4423,2018,1296
4424,2018,3663
4425,2018,378
4426,2018,119
4427,2018,758
4428,2018,5717
4429,2018,3712
4430,2018,1253
4431,2018,752
4432,2018,133300
4433,2018,10300
4434,2018,103
4435,2018,98
4436,2018,6
4437,2018,4
4438,2018,65
4439,2018,4442
4440,2018,4426
4441,2018,7
4442,2018,8
4443,2018,3785
4444,2018,C
4445,2018,185
4446,2018,132
4447,2018,294
4448,2018,C
4449,2018,2836
4450,2018,C
4451,2018,12
4452,2018,12
4453,2018,657
4454,2018,1784
4455,2018,C
4456,2018,981
4457,2018,124
4458,2018,13
4459,2018,C
4460,2018,1784
4461,2018,C
4462,2018,C
4463,2018,114
4464,2018,770100
4465,2018,113900
4466,2018,C
4467,2018,C
4468,2018,C
4469,2018,37
4470,2018,C
4471,2018,11019
4472,2018,9637
4473,2018,1027
4474,2018,356
4475,2018,9908
4476,2018,401
4477,2018,43
4478,2018,256
4479,2018,3118
4480,2018,1
4481,2018,6004
4482,2018,87
4483,2018,371
4484,2018,395
4485,2018,1135
4486,2018,14398
4487,2018,5701
4488,2018,3982
4489,2018,611
4490,2018,238
4491,2018,4715
4492,2018,14398
4493,2018,9976
4494,2018,3191
4495,2018,1230
4496,2018,175300
4497,2018,18100
4498,2018,179
4499,2018,166
4500,2018,11
4501,2018,8
4502,2018,69
4503,2018,5747
4504,2018,5723
4505,2018,10
4506,2018,14
4507,2018,5332
4508,2018,49
4509,2018,22
4510,2018,119
4511,2018,1575
4512,2018,0
4513,2018,3533
4514,2018,34
4515,2018,291
4516,2018,313
4517,2018,436
4518,2018,2785
4519,2018,1460
4520,2018,945
4521,2018,266
4522,2018,109
4523,2018,380
4524,2018,2785
4525,2018,949
4526,2018,1272
4527,2018,564
4528,2018,205000
4529,2018,15600
4530,2018,115
4531,2018,90
4532,2018,46
4533,2018,16
4534,2018,34
4535,2018,2268
4536,2018,2246
4537,2018,9
4538,2018,13
4539,2018,2007
4540,2018,40
4541,2018,16
4542,2018,99
4543,2018,781
4544,2018,0
4545,2018,1058
4546,2018,13
4547,2018,63
4548,2018,63
4549,2018,261
4550,2018,1754
4551,2018,497
4552,2018,855
4553,2018,257
4554,2018,103
4555,2018,402
4556,2018,1754
4557,2018,568
4558,2018,596
4559,2018,590
4560,2018,117700
4561,2018,13500
4562,2018,83
4563,2018,73
4564,2018,46
4565,2018,15
4566,2018,32
4567,2018,3004
4568,2018,1667
4569,2018,1008
4570,2018,329
4571,2018,2569
4572,2018,312
4573,2018,5
4574,2018,37
4575,2018,762
4576,2018,1
4577,2018,1413
4578,2018,40
4579,2018,16
4580,2018,19
4581,2018,438
4582,2018,9859
4583,2018,3744
4584,2018,2182
4585,2018,88
4586,2018,27
4587,2018,3933
4588,2018,9859
4589,2018,8458
4590,2018,1324
4591,2018,77
4592,2018,193100
4593,2018,28100
4594,2018,283
4595,2018,281
4596,2018,5
4597,2018,4
4598,2018,86
4599,2018,44023
4600,2018,1852
4601,2018,41693
4602,2018,282
4603,2018,2
4604,2018,194
4605,2018,42412
4606,2018,185
4607,2018,109
4608,2018,930
4609,2018,4808
4610,2018,6
4611,2018,1291
4612,2018,34686
4613,2018,402
4614,2018,4177
4615,2018,4783
4616,2018,2216
4617,2018,29337
4618,2018,12466
4619,2018,10976
4620,2018,1680
4621,2018,1097
4622,2018,5895
4623,2018,29337
4624,2018,15071
4625,2018,9247
4626,2018,5018
4627,2018,585600
4628,2018,29500
4629,2018,135
4630,2018,83
4631,2018,30
4632,2018,15
4633,2018,8
4634,2018,51
4635,2017,646011
4636,2017,566951
4637,2017,60698
4638,2017,18362
4639,2017,559995
4640,2017,33637
4641,2017,6769
4642,2017,18738
4643,2017,99940
4644,2017,221
4645,2017,1910
4646,2017,390264
4647,2017,8737
4648,2017,56541
4649,2017,59835
4650,2017,89310
4651,2017,2016204
4652,2017,578624
4653,2017,469146
4654,2017,968434
4655,2017,2016206
4656,2017,653441
4657,2017,757783
4658,2017,604982
4659,2017,364400
4660,2017,50400
4661,2017,76
4662,2017,68
4663,2017,14
4664,2017,4
4665,2017,32
4666,2017,40278
4667,2017,37290
4668,2017,507
4669,2017,8
4670,2017,2472
4671,2017,34090
4672,2017,2863
4673,2017,460
4674,2017,1872
4675,2017,4910
4676,2017,1
4677,2017,23618
4678,2017,368
4679,2017,14125
4680,2017,14598
4681,2017,6660
4682,2017,165776
4683,2017,30920
4684,2017,94309
4685,2017,40547
4686,2017,165776
4687,2017,78214
4688,2017,28423
4689,2017,59139
4690,2017,362100
4691,2017,59900
4692,2017,109
4693,2017,57
4694,2017,9
4695,2017,4
4696,2017,47
4697,2017,4228
4698,2017,3999
4699,2017,72
4700,2017,158
4701,2017,3444
4702,2017,179
4703,2017,34
4704,2017,184
4705,2017,715
4706,2017,0
4707,2017,2320
4708,2017,12
4709,2017,303
4710,2017,312
4711,2017,794
4712,2017,12214
4713,2017,2182
4714,2017,8073
4715,2017,1959
4716,2017,12214
4717,2017,5648
4718,2017,3030
4719,2017,3536
4720,2017,169200
4721,2017,31800
4722,2017,72
4723,2017,62
4724,2017,14
4725,2017,6
4726,2017,46
4727,2017,4228
4728,2017,3999
4729,2017,72
4730,2017,158
4731,2017,3444
4732,2017,179
4733,2017,34
4734,2017,184
4735,2017,715
4736,2017,0
4737,2017,2320
4738,2017,12
4739,2017,303
4740,2017,312
4741,2017,794
4742,2017,12214
4743,2017,2182
4744,2017,8073
4745,2017,1959
4746,2017,12214
4747,2017,5648
4748,2017,3030
4749,2017,3536
4750,2017,169200
4751,2017,31800
4752,2017,72
4753,2017,62
4754,2017,14
4755,2017,6
4756,2017,46
4757,2017,10453
4758,2017,9767
4759,2017,141
4760,2017,545
4761,2017,9370
4762,2017,708
4763,2017,185
4764,2017,520
4765,2017,952
4766,2017,0
4767,2017,6971
4768,2017,34
4769,2017,5762
4770,2017,6026
4771,2017,1347
4772,2017,55822
4773,2017,11568
4774,2017,35452
4775,2017,8802
4776,2017,55822
4777,2017,31151
4778,2017,9197
4779,2017,15475
4780,2017,485000
4781,2017,62500
4782,2017,126
4783,2017,60
4784,2017,4
4785,2017,2
4786,2017,56
4787,2017,10453
4788,2017,9767
4789,2017,141
4790,2017,545
4791,2017,9370
4792,2017,708
4793,2017,185
4794,2017,520
4795,2017,952
4796,2017,0
4797,2017,6971
4798,2017,34
4799,2017,5762
4800,2017,6026
4801,2017,1347
4802,2017,55822
4803,2017,11568
4804,2017,35452
4805,2017,8802
4806,2017,55822
4807,2017,31151
4808,2017,9197
4809,2017,15475
4810,2017,485000
4811,2017,62500
4812,2017,126
4813,2017,60
4814,2017,4
4815,2017,2
4816,2017,56
4817,2017,12256
4818,2017,11789
4819,2017,193
4820,2017,273
4821,2017,10808
4822,2017,1575
4823,2017,168
4824,2017,612
4825,2017,1321
4826,2017,0
4827,2017,7091
4828,2017,41
4829,2017,6887
4830,2017,6982
4831,2017,1543
4832,2017,64258
4833,2017,11480
4834,2017,39504
4835,2017,13274
4836,2017,64258
4837,2017,22970
4838,2017,10047
4839,2017,31242
4840,2017,503000
4841,2017,63300
4842,2017,114
4843,2017,45
4844,2017,7
4845,2017,2
4846,2017,36
4847,2017,12256
4848,2017,11789
4849,2017,193
4850,2017,273
4851,2017,10808
4852,2017,1575
4853,2017,168
4854,2017,612
4855,2017,1321
4856,2017,0
4857,2017,7091
4858,2017,41
4859,2017,6887
4860,2017,6982
4861,2017,1543
4862,2017,64258
4863,2017,11480
4864,2017,39504
4865,2017,13274
4866,2017,64258
4867,2017,22970
4868,2017,10047
4869,2017,31242
4870,2017,503000
4871,2017,63300
4872,2017,114
4873,2017,45
4874,2017,7
4875,2017,2
4876,2017,36
4877,2017,2099
4878,2017,2010
4879,2017,24
4880,2017,65
4881,2017,1842
4882,2017,94
4883,2017,15
4884,2017,97
4885,2017,258
4886,2017,0
4887,2017,1371
4888,2017,8
4889,2017,594
4890,2017,628
4891,2017,290
4892,2017,6381
4893,2017,1672
4894,2017,3750
4895,2017,958
4896,2017,6381
4897,2017,2723
4898,2017,1638
4899,2017,2020
4900,2017,361100
4901,2017,49900
4902,2017,102
4903,2017,64
4904,2017,11
4905,2017,5
4906,2017,43
4907,2017,2099
4908,2017,2010
4909,2017,24
4910,2017,65
4911,2017,1842
4912,2017,94
4913,2017,15
4914,2017,97
4915,2017,258
4916,2017,0
4917,2017,1371
4918,2017,8
4919,2017,594
4920,2017,628
4921,2017,290
4922,2017,6381
4923,2017,1672
4924,2017,3750
4925,2017,958
4926,2017,6381
4927,2017,2723
4928,2017,1638
4929,2017,2020
4930,2017,361100
4931,2017,49900
4932,2017,102
4933,2017,64
4934,2017,11
4935,2017,5
4936,2017,43
4937,2017,6036
4938,2017,4671
4939,2017,38
4940,2017,3
4941,2017,1324
4942,2017,3941
4943,2017,184
4944,2017,18
4945,2017,156
4946,2017,352
4947,2017,0
4948,2017,3051
4949,2017,180
4950,2017,191
4951,2017,218
4952,2017,2122
4953,2017,19559
4954,2017,2141
4955,2017,3765
4956,2017,13654
4957,2017,19559
4958,2017,12647
4959,2017,2531
4960,2017,4382
4961,2017,1239800
4962,2017,435800
4963,2017,85
4964,2017,76
4965,2017,17
4966,2017,11
4967,2017,65
4968,2017,6036
4969,2017,4671
4970,2017,38
4971,2017,3
4972,2017,1324
4973,2017,3941
4974,2017,184
4975,2017,18
4976,2017,156
4977,2017,352
4978,2017,0
4979,2017,3051
4980,2017,180
4981,2017,191
4982,2017,218
4983,2017,2122
4984,2017,19559
4985,2017,2141
4986,2017,3765
4987,2017,13654
4988,2017,19559
4989,2017,12647
4990,2017,2531
4991,2017,4382
4992,2017,1239800
4993,2017,435800
4994,2017,85
4995,2017,76
4996,2017,17
4997,2017,11
4998,2017,65
4999,2017,1318
5000,2017,1268
5001,2017,20
5002,2017,30
5003,2017,1190
5004,2017,20
5005,2017,24
5006,2017,58
5007,2017,185
5008,2017,0
5009,2017,828
5010,2017,75
5011,2017,138
5012,2017,169
5013,2017,160
5014,2017,1984
5015,2017,499
5016,2017,542
5017,2017,943
5018,2017,1984
5019,2017,857
5020,2017,492
5021,2017,634
5022,2017,458800
5023,2017,55600
5024,2017,101
5025,2017,67
5026,2017,19
5027,2017,8
5028,2017,43
5029,2017,3889
5030,2017,3787
5031,2017,19
5032,2017,5
5033,2017,77
5034,2017,3495
5035,2017,103
5036,2017,16
5037,2017,245
5038,2017,1127
5039,2017,0
5040,2017,1986
5041,2017,20
5042,2017,252
5043,2017,263
5044,2017,405
5045,2017,5557
5046,2017,1377
5047,2017,3223
5048,2017,957
5049,2017,5557
5050,2017,2218
5051,2017,1489
5052,2017,1850
5053,2017,145300
5054,2017,15100
5055,2017,93
5056,2017,75
5057,2017,18
5058,2017,7
5059,2017,40
5060,2017,5529
5061,2017,4878
5062,2017,C
5063,2017,C
5064,2017,C
5065,2017,5192
5066,2017,210
5067,2017,31
5068,2017,983
5069,2017,615
5070,2017,15
5071,2017,2624
5072,2017,730
5073,2017,296
5074,2017,249
5075,2017,289
5076,2017,38389
5077,2017,C
5078,2017,C
5079,2017,798
5080,2017,189
5081,2017,2874
5082,2017,38389
5083,2017,C
5084,2017,C
5085,2017,4784
5086,2017,1098200
5087,2017,57400
5088,2017,C
5089,2017,C
5090,2017,C
5091,2017,1
5092,2017,C
5093,2017,104951
5094,2017,9385
5095,2017,93661
5096,2017,1048
5097,2017,64
5098,2017,793
5099,2017,97999
5100,2017,889
5101,2017,3528
5102,2017,2620
5103,2017,14543
5104,2017,42
5105,2017,7097
5106,2017,68689
5107,2017,634
5108,2017,12253
5109,2017,12868
5110,2017,7568
5111,2017,82444
5112,2017,36729
5113,2017,27795
5114,2017,4455
5115,2017,1018
5116,2017,17920
5117,2017,82444
5118,2017,38124
5119,2017,26890
5120,2017,17431
5121,2017,459400
5122,2017,33100
5123,2017,137
5124,2017,89
5125,2017,24
5126,2017,20
5127,2017,9
5128,2017,46
5129,2017,6220
5130,2017,240
5131,2017,5833
5132,2017,35
5133,2017,2
5134,2017,111
5135,2017,5610
5136,2017,111
5137,2017,1112
5138,2017,180
5139,2017,619
5140,2017,3
5141,2017,180
5142,2017,3370
5143,2017,37
5144,2017,1660
5145,2017,1662
5146,2017,612
5147,2017,8692
5148,2017,3371
5149,2017,3638
5150,2017,433
5151,2017,95
5152,2017,1684
5153,2017,8692
5154,2017,4156
5155,2017,2158
5156,2017,2379
5157,2017,634600
5158,2017,62400
5159,2017,156
5160,2017,79
5161,2017,25
5162,2017,15
5163,2017,7
5164,2017,48
5165,2017,6220
5166,2017,240
5167,2017,5833
5168,2017,35
5169,2017,2
5170,2017,111
5171,2017,5610
5172,2017,111
5173,2017,1112
5174,2017,180
5175,2017,619
5176,2017,3
5177,2017,180
5178,2017,3370
5179,2017,37
5180,2017,1660
5181,2017,1662
5182,2017,612
5183,2017,8692
5184,2017,3371
5185,2017,3638
5186,2017,433
5187,2017,95
5188,2017,1684
5189,2017,8692
5190,2017,4156
5191,2017,2158
5192,2017,2379
5193,2017,634600
5194,2017,62400
5195,2017,156
5196,2017,79
5197,2017,25
5198,2017,15
5199,2017,7
5200,2017,48
5201,2017,2381
5202,2017,395
5203,2017,1915
5204,2017,5
5205,2017,1
5206,2017,65
5207,2017,2230
5208,2017,25
5209,2017,8
5210,2017,42
5211,2017,458
5212,2017,0
5213,2017,289
5214,2017,1364
5215,2017,45
5216,2017,466
5217,2017,454
5218,2017,138
5219,2017,1680
5220,2017,1009
5221,2017,411
5222,2017,67
5223,2017,42
5224,2017,260
5225,2017,1680
5226,2017,735
5227,2017,643
5228,2017,302
5229,2017,257000
5230,2017,14900
5231,2017,157
5232,2017,86
5233,2017,27
5234,2017,19
5235,2017,8
5236,2017,44
5237,2017,1869
5238,2017,318
5239,2017,1483
5240,2017,4
5241,2017,1
5242,2017,64
5243,2017,1760
5244,2017,20
5245,2017,5
5246,2017,34
5247,2017,319
5248,2017,0
5249,2017,245
5250,2017,1095
5251,2017,42
5252,2017,339
5253,2017,321
5254,2017,92
5255,2017,1312
5256,2017,754
5257,2017,340
5258,2017,49
5259,2017,28
5260,2017,217
5261,2017,1312
5262,2017,590
5263,2017,486
5264,2017,235
5265,2017,316700
5266,2017,15500
5267,2017,155
5268,2017,89
5269,2017,23
5270,2017,16
5271,2017,7
5272,2017,45
5273,2017,512
5274,2017,77
5275,2017,432
5276,2017,1
5277,2017,0
5278,2017,1
5279,2017,470
5280,2017,5
5281,2017,2
5282,2017,8
5283,2017,139
5284,2017,0
5285,2017,43
5286,2017,268
5287,2017,3
5288,2017,128
5289,2017,133
5290,2017,46
5291,2017,368
5292,2017,255
5293,2017,71
5294,2017,19
5295,2017,13
5296,2017,43
5297,2017,368
5298,2017,144
5299,2017,158
5300,2017,66
5301,2017,152300
5302,2017,13700
5303,2017,162
5304,2017,78
5305,2017,44
5306,2017,32
5307,2017,13
5308,2017,39
5309,2017,5208
5310,2017,174
5311,2017,4954
5312,2017,29
5313,2017,0
5314,2017,51
5315,2017,4902
5316,2017,42
5317,2017,11
5318,2017,135
5319,2017,945
5320,2017,0
5321,2017,116
5322,2017,3628
5323,2017,25
5324,2017,530
5325,2017,596
5326,2017,372
5327,2017,4649
5328,2017,1754
5329,2017,1353
5330,2017,206
5331,2017,105
5332,2017,1542
5333,2017,4649
5334,2017,2422
5335,2017,1293
5336,2017,934
5337,2017,306800
5338,2017,21900
5339,2017,136
5340,2017,90
5341,2017,33
5342,2017,15
5343,2017,8
5344,2017,52
5345,2017,5208
5346,2017,174
5347,2017,4954
5348,2017,29
5349,2017,0
5350,2017,51
5351,2017,4902
5352,2017,42
5353,2017,11
5354,2017,135
5355,2017,945
5356,2017,0
5357,2017,116
5358,2017,3628
5359,2017,25
5360,2017,530
5361,2017,596
5362,2017,372
5363,2017,4649
5364,2017,1754
5365,2017,1353
5366,2017,206
5367,2017,105
5368,2017,1542
5369,2017,4649
5370,2017,2422
5371,2017,1293
5372,2017,934
5373,2017,306800
5374,2017,21900
5375,2017,136
5376,2017,90
5377,2017,33
5378,2017,15
5379,2017,8
5380,2017,52
5381,2017,3214
5382,2017,C
5383,2017,3009
5384,2017,2
5385,2017,0
5386,2017,C
5387,2017,3138
5388,2017,13
5389,2017,9
5390,2017,148
5391,2017,424
5392,2017,2
5393,2017,C
5394,2017,2410
5395,2017,C
5396,2017,440
5397,2017,442
5398,2017,78
5399,2017,3506
5400,2017,1677
5401,2017,C
5402,2017,107
5403,2017,C
5404,2017,C
5405,2017,3506
5406,2017,2376
5407,2017,768
5408,2017,362
5409,2017,652900
5410,2017,15900
5411,2017,218
5412,2017,161
5413,2017,C
5414,2017,3
5415,2017,2
5416,2017,68
5417,2017,3214
5418,2017,C
5419,2017,3009
5420,2017,2
5421,2017,0
5422,2017,C
5423,2017,3138
5424,2017,13
5425,2017,9
5426,2017,148
5427,2017,424
5428,2017,2
5429,2017,C
5430,2017,2410
5431,2017,C
5432,2017,440
5433,2017,442
5434,2017,78
5435,2017,3506
5436,2017,1677
5437,2017,C
5438,2017,107
5439,2017,C
5440,2017,C
5441,2017,3506
5442,2017,2376
5443,2017,768
5444,2017,362
5445,2017,652900
5446,2017,15900
5447,2017,218
5448,2017,161
5449,2017,C
5450,2017,3
5451,2017,2
5452,2017,68
5453,2017,1627
5454,2017,98
5455,2017,1524
5456,2017,2
5457,2017,0
5458,2017,2
5459,2017,1489
5460,2017,14
5461,2017,8
5462,2017,63
5463,2017,443
5464,2017,1
5465,2017,59
5466,2017,893
5467,2017,8
5468,2017,118
5469,2017,119
5470,2017,140
5471,2017,953
5472,2017,473
5473,2017,337
5474,2017,64
5475,2017,16
5476,2017,143
5477,2017,953
5478,2017,272
5479,2017,394
5480,2017,286
5481,2017,210900
5482,2017,18100
5483,2017,120
5484,2017,90
5485,2017,40
5486,2017,51
5487,2017,15
5488,2017,29
5489,2017,1627
5490,2017,98
5491,2017,1524
5492,2017,2
5493,2017,0
5494,2017,2
5495,2017,1489
5496,2017,14
5497,2017,8
5498,2017,63
5499,2017,443
5500,2017,1
5501,2017,59
5502,2017,893
5503,2017,8
5504,2017,118
5505,2017,119
5506,2017,140
5507,2017,953
5508,2017,473
5509,2017,337
5510,2017,64
5511,2017,16
5512,2017,143
5513,2017,953
5514,2017,272
5515,2017,394
5516,2017,286
5517,2017,210900
5518,2017,18100
5519,2017,120
5520,2017,90
5521,2017,40
5522,2017,51
5523,2017,15
5524,2017,29
5525,2017,10174
5526,2017,3210
5527,2017,6872
5528,2017,56
5529,2017,0
5530,2017,36
5531,2017,9473
5532,2017,125
5533,2017,2151
5534,2017,216
5535,2017,230
5536,2017,C
5537,2017,2690
5538,2017,4040
5539,2017,20
5540,2017,924
5541,2017,1161
5542,2017,938
5543,2017,6517
5544,2017,2930
5545,2017,C
5546,2017,563
5547,2017,C
5548,2017,C
5549,2017,6517
5550,2017,2593
5551,2017,1602
5552,2017,2321
5553,2017,7400000
5554,2017,682000
5555,2017,183
5556,2017,110
5557,2017,16
5558,2017,36
5559,2017,14
5560,2017,40
5561,2017,10174
5562,2017,3210
5563,2017,6872
5564,2017,56
5565,2017,0
5566,2017,36
5567,2017,9473
5568,2017,125
5569,2017,2151
5570,2017,216
5571,2017,230
5572,2017,C
5573,2017,2690
5574,2017,4040
5575,2017,20
5576,2017,924
5577,2017,1161
5578,2017,938
5579,2017,6517
5580,2017,2930
5581,2017,C
5582,2017,563
5583,2017,C
5584,2017,C
5585,2017,6517
5586,2017,2593
5587,2017,1602
5588,2017,2321
5589,2017,7400000
5590,2017,682000
5591,2017,183
5592,2017,110
5593,2017,16
5594,2017,36
5595,2017,14
5596,2017,40
5597,2017,5247
5598,2017,1132
5599,2017,4051
5600,2017,37
5601,2017,10
5602,2017,16
5603,2017,4898
5604,2017,78
5605,2017,23
5606,2017,190
5607,2017,607
5608,2017,2
5609,2017,823
5610,2017,3131
5611,2017,46
5612,2017,795
5613,2017,784
5614,2017,338
5615,2017,4898
5616,2017,2388
5617,2017,1584
5618,2017,214
5619,2017,57
5620,2017,926
5621,2017,4898
5622,2017,2277
5623,2017,1288
5624,2017,1333
5625,2017,653300
5626,2017,42000
5627,2017,185
5628,2017,125
5629,2017,27
5630,2017,15
5631,2017,7
5632,2017,46
5633,2017,1807
5634,2017,1783
5635,2017,C
5636,2017,C
5637,2017,C
5638,2017,1648
5639,2017,47
5640,2017,6
5641,2017,98
5642,2017,166
5643,2017,C
5644,2017,1313
5645,2017,18
5646,2017,154
5647,2017,160
5648,2017,164
5649,2017,1822
5650,2017,C
5651,2017,755
5652,2017,96
5653,2017,29
5654,2017,C
5655,2017,1822
5656,2017,506
5657,2017,330
5658,2017,987
5659,2017,1034800
5660,2017,93900
5661,2017,C
5662,2017,C
5663,2017,32
5664,2017,9
5665,2017,28
5666,2017,1705
5667,2017,1690
5668,2017,C
5669,2017,C
5670,2017,C
5671,2017,1632
5672,2017,9
5673,2017,7
5674,2017,59
5675,2017,148
5676,2017,C
5677,2017,1398
5678,2017,12
5679,2017,323
5680,2017,309
5681,2017,59
5682,2017,1403
5683,2017,C
5684,2017,513
5685,2017,56
5686,2017,5
5687,2017,C
5688,2017,1403
5689,2017,995
5690,2017,318
5691,2017,89
5692,2017,994200
5693,2017,34400
5694,2017,C
5695,2017,C
5696,2017,6
5697,2017,4
5698,2017,71
5699,2017,1735
5700,2017,416
5701,2017,1294
5702,2017,19
5703,2017,3
5704,2017,4
5705,2017,1618
5706,2017,22
5707,2017,10
5708,2017,33
5709,2017,294
5710,2017,1
5711,2017,266
5712,2017,976
5713,2017,16
5714,2017,318
5715,2017,315
5716,2017,115
5717,2017,1673
5718,2017,948
5719,2017,316
5720,2017,62
5721,2017,23
5722,2017,410
5723,2017,1673
5724,2017,775
5725,2017,641
5726,2017,257
5727,2017,379600
5728,2017,25100
5729,2017,148
5730,2017,99
5731,2017,36
5732,2017,15
5733,2017,7
5734,2017,46
5735,2017,3679
5736,2017,340
5737,2017,3309
5738,2017,13
5739,2017,0
5740,2017,17
5741,2017,3355
5742,2017,36
5743,2017,15
5744,2017,112
5745,2017,758
5746,2017,1
5747,2017,199
5748,2017,2167
5749,2017,67
5750,2017,556
5751,2017,544
5752,2017,313
5753,2017,3765
5754,2017,1538
5755,2017,868
5756,2017,190
5757,2017,20
5758,2017,1359
5759,2017,3765
5760,2017,1632
5761,2017,1244
5762,2017,888
5763,2017,303800
5764,2017,25800
5765,2017,124
5766,2017,80
5767,2017,41
5768,2017,19
5769,2017,8
5770,2017,43
5771,2017,3679
5772,2017,340
5773,2017,3309
5774,2017,13
5775,2017,0
5776,2017,17
5777,2017,3355
5778,2017,36
5779,2017,15
5780,2017,112
5781,2017,758
5782,2017,1
5783,2017,199
5784,2017,2167
5785,2017,67
5786,2017,556
5787,2017,544
5788,2017,313
5789,2017,3765
5790,2017,1538
5791,2017,868
5792,2017,190
5793,2017,20
5794,2017,1359
5795,2017,3765
5796,2017,1632
5797,2017,1244
5798,2017,888
5799,2017,303800
5800,2017,25800
5801,2017,124
5802,2017,80
5803,2017,41
5804,2017,19
5805,2017,8
5806,2017,43
5807,2017,3464
5808,2017,409
5809,2017,3020
5810,2017,30
5811,2017,0
5812,2017,5
5813,2017,3090
5814,2017,38
5815,2017,18
5816,2017,117
5817,2017,550
5818,2017,1
5819,2017,358
5820,2017,2001
5821,2017,9
5822,2017,266
5823,2017,285
5824,2017,394
5825,2017,2913
5826,2017,1175
5827,2017,1161
5828,2017,258
5829,2017,25
5830,2017,577
5831,2017,2913
5832,2017,1477
5833,2017,925
5834,2017,511
5835,2017,377700
5836,2017,42900
5837,2017,127
5838,2017,96
5839,2017,13
5840,2017,27
5841,2017,14
5842,2017,51
5843,2017,3464
5844,2017,409
5845,2017,3020
5846,2017,30
5847,2017,0
5848,2017,5
5849,2017,3090
5850,2017,38
5851,2017,18
5852,2017,117
5853,2017,550
5854,2017,1
5855,2017,358
5856,2017,2001
5857,2017,9
5858,2017,266
5859,2017,285
5860,2017,394
5861,2017,2913
5862,2017,1175
5863,2017,1161
5864,2017,258
5865,2017,25
5866,2017,577
5867,2017,2913
5868,2017,1477
5869,2017,925
5870,2017,511
5871,2017,377700
5872,2017,42900
5873,2017,127
5874,2017,96
5875,2017,13
5876,2017,27
5877,2017,14
5878,2017,51
5879,2017,3396
5880,2017,C
5881,2017,3147
5882,2017,C
5883,2017,C
5884,2017,C
5885,2017,3214
5886,2017,62
5887,2017,3
5888,2017,119
5889,2017,430
5890,2017,C
5891,2017,C
5892,2017,2502
5893,2017,C
5894,2017,419
5895,2017,439
5896,2017,201
5897,2017,2729
5898,2017,1126
5899,2017,C
5900,2017,155
5901,2017,63
5902,2017,C
5903,2017,2729
5904,2017,589
5905,2017,1440
5906,2017,700
5907,2017,704400
5908,2017,41700
5909,2017,78
5910,2017,48
5911,2017,C
5912,2017,34
5913,2017,7
5914,2017,22
5915,2017,3396
5916,2017,C
5917,2017,3147
5918,2017,C
5919,2017,C
5920,2017,C
5921,2017,3214
5922,2017,62
5923,2017,3
5924,2017,119
5925,2017,430
5926,2017,C
5927,2017,C
5928,2017,2502
5929,2017,C
5930,2017,419
5931,2017,439
5932,2017,201
5933,2017,2729
5934,2017,1126
5935,2017,C
5936,2017,155
5937,2017,63
5938,2017,C
5939,2017,2729
5940,2017,589
5941,2017,1440
5942,2017,700
5943,2017,704400
5944,2017,41700
5945,2017,78
5946,2017,48
5947,2017,C
5948,2017,34
5949,2017,7
5950,2017,22
5951,2017,6232
5952,2017,334
5953,2017,5872
5954,2017,17
5955,2017,1
5956,2017,9
5957,2017,5675
5958,2017,44
5959,2017,16
5960,2017,110
5961,2017,1414
5962,2017,2
5963,2017,227
5964,2017,3835
5965,2017,28
5966,2017,553
5967,2017,569
5968,2017,573
5969,2017,3819
5970,2017,2235
5971,2017,875
5972,2017,169
5973,2017,58
5974,2017,709
5975,2017,3819
5976,2017,1763
5977,2017,1392
5978,2017,664
5979,2017,257600
5980,2017,23700
5981,2017,161
5982,2017,120
5983,2017,32
5984,2017,33
5985,2017,15
5986,2017,46
5987,2017,6232
5988,2017,334
5989,2017,5872
5990,2017,17
5991,2017,1
5992,2017,9
5993,2017,5675
5994,2017,44
5995,2017,16
5996,2017,110
5997,2017,1414
5998,2017,2
5999,2017,227
6000,2017,3835
6001,2017,28
6002,2017,553
6003,2017,569
6004,2017,573
6005,2017,3819
6006,2017,2235
6007,2017,875
6008,2017,169
6009,2017,58
6010,2017,709
6011,2017,3819
6012,2017,1763
6013,2017,1392
6014,2017,664
6015,2017,257600
6016,2017,23700
6017,2017,161
6018,2017,120
6019,2017,32
6020,2017,33
6021,2017,15
6022,2017,46
6023,2017,3234
6024,2017,40
6025,2017,3178
6026,2017,3
6027,2017,3
6028,2017,11
6029,2017,3025
6030,2017,12
6031,2017,9
6032,2017,61
6033,2017,779
6034,2017,2
6035,2017,32
6036,2017,2092
6037,2017,39
6038,2017,412
6039,2017,447
6040,2017,245
6041,2017,2265
6042,2017,1419
6043,2017,597
6044,2017,108
6045,2017,15
6046,2017,248
6047,2017,2265
6048,2017,1032
6049,2017,815
6050,2017,418
6051,2017,276700
6052,2017,21000
6053,2017,174
6054,2017,119
6055,2017,19
6056,2017,24
6057,2017,11
6058,2017,46
6059,2017,3234
6060,2017,40
6061,2017,3178
6062,2017,3
6063,2017,3
6064,2017,11
6065,2017,3025
6066,2017,12
6067,2017,9
6068,2017,61
6069,2017,779
6070,2017,2
6071,2017,32
6072,2017,2092
6073,2017,39
6074,2017,412
6075,2017,447
6076,2017,245
6077,2017,2265
